0;0.012343957;0.014002929;0.013652013;0.011498835;0.011377066;0.012377974;0.012214429;0.012157783;0.011453706;0.010724985;0.011748666;0.011094249;0.012299587;0.013465836;0.0118732;0.011749503;0.01212467;0.010842389;0.013257834;0.013772185;0.014005984;0.013721012;0.010855522;0.012176451;0.012245994;0.010505087;0.011190489;0.010981172;0.01148983;0.011169713;0.011837872;0.012472309;0.011957483;0.011926209;0.013752993;0.013868605;0.012505876;0.013021521;0.013103046;0.012637587;0.011621795;0.010881053;0.011995847;0.011012437;0.01264664;0.013482604;0.01191893;0.010073916;0.010269329;0.010502476;0.010820846;0.011336058;0.012117079;0.011853423;0.01067615;0.010885624;0.012383131;0.013089733;0.012332417;0.010622523;0.010864319;0.010642534;0.011288763;0.011993827;0.012124206;0.01321677;0.013439936;0.01212646;0.010412696;0.011530576;0.012663224;0.01215309;0.010689871;0.011301997;0.01043558;0.011787272;0.012682206;0.011753603;0.010836689;0.011415243;0.011890106;0.012652837;0.012736703;0.011591245;0.010887272;0.011807506;0.012102461;0.012729816;0.013174254;0.013085938;0.012855409;0.011583084;0.010488459;0.010676696;0.012699214;0.013649586;0.012079441;0.011112735;0.012184124;0.012290165;0.01157146;0.011505523;0.012520507;0.013234697;0.013235771;0.012753636;0.011984634;0.011852914;0.01212174;0.011654152;0.010661622;0.010876778;0.01093285;0.010228338;0.012040424;0.0132405;0.012738067;0.011506738;0.011937462;0.012823199
0;0.010864319;0.010642534;0.011288763;0.011993827;0.012124206;0.01321677;0.013439936;0.01212646;0.010412696;0.011530576;0.012663224;0.01215309;0.010689871;0.011301997;0.01043558;0.011787272;0.012682206;0.011753603;0.010836689;0.011415243;0.011890106;0.012652837;0.012736703;0.011591245;0.010887272;0.011807506;0.012102461;0.012729816;0.013174254;0.013085938;0.012855409;0.011583084;0.010488459;0.010676696;0.012699214;0.013649586;0.012079441;0.011112735;0.012184124;0.012290165;0.01157146;0.011505523;0.012520507;0.013234697;0.013235771;0.012753636;0.011984634;0.011852914;0.01212174;0.011654152;0.010661622;0.010876778;0.01093285;0.010228338;0.012040424;0.0132405;0.012738067;0.011506738;0.011937462;0.012823199;0.01164214;0.012244204;0.014265;0.013247891;0.011774224;0.012173056;0.010992224;0.011064316;0.011966899;0.012232292;0.012727292;0.012161891;0.010351825;0.011893868;0.012005568;0.010551253;0.012030937;0.012627286;0.01116522;0.012100794;0.013207066;0.011489465;0.011401067;0.011768358;0.012448537;0.014162387;0.013569324;0.01265522;0.012170064;0.011489092;0.011157289;0.011713394;0.012658608;0.010774894;0.012312477;0.01273375;0.010615499;0.012345777;0.012548066;0.011523235;0.010655651;0.012501283;0.013498703;0.013176272;0.012849895;0.011986499;0.012087825;0.011693015;0.010671321;0.01176421;0.011499938;0.012674231;0.013683844;0.013367312;0.011482888;0.012919275;0.014136685;0.01145769;0.012457318;0.013523792
0;0.01164214;0.012244204;0.014265;0.013247891;0.011774224;0.012173056;0.010992224;0.011064316;0.011966899;0.012232292;0.012727292;0.012161891;0.010351825;0.011893868;0.012005568;0.010551253;0.012030937;0.012627286;0.01116522;0.012100794;0.013207066;0.011489465;0.011401067;0.011768358;0.012448537;0.014162387;0.013569324;0.01265522;0.012170064;0.011489092;0.011157289;0.011713394;0.012658608;0.010774894;0.012312477;0.01273375;0.010615499;0.012345777;0.012548066;0.011523235;0.010655651;0.012501283;0.013498703;0.013176272;0.012849895;0.011986499;0.012087825;0.011693015;0.010671321;0.01176421;0.011499938;0.012674231;0.013683844;0.013367312;0.011482888;0.012919275;0.014136685;0.01145769;0.012457318;0.013523792;0.011390136;0.011201149;0.010830189;0.011617692;0.012120254;0.010462264;0.011488509;0.010961896;0.011256819;0.011268667;0.011701575;0.013745136;0.012530819;0.011490375;0.014032903;0.012912358;0.012394913;0.014031545;0.012325244;0.011105012;0.012721624;0.011878027;0.011621985;0.011079949;0.01058017;0.011165264;0.011341934;0.011392581;0.010919849;0.011788212;0.012987913;0.013776526;0.012929234;0.01138993;0.011217116;0.010696656;0.012807528;0.013715362;0.012505393;0.010507031;0.010776543;0.011402738;0.012720435;0.012292931;0.010828442;0.011995972;0.011003981;0.011741036;0.012683384;0.011722763;0.013709531;0.013533179;0.011504053;0.012492725;0.013076096;0.014195298;0.013705799;0.011066172;0.012178825;0.012950296
0;0.011390136;0.011201149;0.010830189;0.011617692;0.012120254;0.010462264;0.011488509;0.010961896;0.011256819;0.011268667;0.011701575;0.013745136;0.012530819;0.011490375;0.014032903;0.012912358;0.012394913;0.014031545;0.012325244;0.011105012;0.012721624;0.011878027;0.011621985;0.011079949;0.01058017;0.011165264;0.011341934;0.011392581;0.010919849;0.011788212;0.012987913;0.013776526;0.012929234;0.01138993;0.011217116;0.010696656;0.012807528;0.013715362;0.012505393;0.010507031;0.010776543;0.011402738;0.012720435;0.012292931;0.010828442;0.011995972;0.011003981;0.011741036;0.012683384;0.011722763;0.013709531;0.013533179;0.011504053;0.012492725;0.013076096;0.014195298;0.013705799;0.011066172;0.012178825;0.012950296;0.012888415;0.012606653;0.011806152;0.011029218;0.011937232;0.012671015;0.011682504;0.010352888;0.011505275;0.011903853;0.012674275;0.01347601;0.013096404;0.011960875;0.010929258;0.011194338;0.01297272;0.011886635;0.012615078;0.016836966;0.016452154;0.012065568;0.013599637;0.013764888;0.012612258;0.013461386;0.013107752;0.012750249;0.012223075;0.012005853;0.01247477;0.01310815;0.013388573;0.012938686;0.011555809;0.012185268;0.012874034;0.011363194;0.011488166;0.013558482;0.013556045;0.012450798;0.013066185;0.014586618;0.014363216;0.011992556;0.012481663;0.013873987;0.011827434;0.012861137;0.014135779;0.011386893;0.012767846;0.012989754;0.010872783;0.014374229;0.013988048;0.010623852;0.011686096;0.011325746
0;0.012888415;0.012606653;0.011806152;0.011029218;0.011937232;0.012671015;0.011682504;0.010352888;0.011505275;0.011903853;0.012674275;0.01347601;0.013096404;0.011960875;0.010929258;0.011194338;0.01297272;0.011886635;0.012615078;0.016836966;0.016452154;0.012065568;0.013599637;0.013764888;0.012612258;0.013461386;0.013107752;0.012750249;0.012223075;0.012005853;0.01247477;0.01310815;0.013388573;0.012938686;0.011555809;0.012185268;0.012874034;0.011363194;0.011488166;0.013558482;0.013556045;0.012450798;0.013066185;0.014586618;0.014363216;0.011992556;0.012481663;0.013873987;0.011827434;0.012861137;0.014135779;0.011386893;0.012767846;0.012989754;0.010872783;0.014374229;0.013988048;0.010623852;0.011686096;0.011325746;0.013308121;0.014056797;0.011854667;0.011908263;0.013934454;0.012886497;0.010423691;0.012072859;0.012182446;0.01241843;0.011674302;0.010941579;0.013684304;0.014778354;0.013807641;0.011688902;0.010730259;0.010719217;0.011098603;0.012555857;0.011976167;0.010998424;0.011897366;0.010887972;0.011407676;0.012175045;0.010950447;0.011218991;0.011719579;0.011792736;0.012899034;0.012498098;0.011205419;0.01168765;0.011418602;0.01019472;0.011722503;0.01149991;0.010369809;0.01155086;0.010667634;0.011655476;0.012627202;0.011692014;0.010189863;0.011168664;0.012249205;0.011999694;0.010518791;0.01120204;0.011657569;0.011432689;0.011167628;0.01191367;0.010987399;0.011505313;0.012249635;0.010470443;0.012002024;0.012845312
0;0.013308121;0.014056797;0.011854667;0.011908263;0.013934454;0.012886497;0.010423691;0.012072859;0.012182446;0.01241843;0.011674302;0.010941579;0.013684304;0.014778354;0.013807641;0.011688902;0.010730259;0.010719217;0.011098603;0.012555857;0.011976167;0.010998424;0.011897366;0.010887972;0.011407676;0.012175045;0.010950447;0.011218991;0.011719579;0.011792736;0.012899034;0.012498098;0.011205419;0.01168765;0.011418602;0.01019472;0.011722503;0.01149991;0.010369809;0.01155086;0.010667634;0.011655476;0.012627202;0.011692014;0.010189863;0.011168664;0.012249205;0.011999694;0.010518791;0.01120204;0.011657569;0.011432689;0.011167628;0.01191367;0.010987399;0.011505313;0.012249635;0.010470443;0.012002024;0.012845312;0.012013897;0.011215011;0.011674894;0.012157711;0.011240289;0.01056705;0.010669574;0.010553877;0.011455116;0.010978466;0.010852493;0.011510182;0.011203934;0.010694188;0.010353719;0.011762453;0.01268485;0.012018931;0.011265327;0.011901711;0.01187073;0.012164366;0.012108233;0.011158688;0.012292975;0.012745828;0.011309399;0.011745841;0.014303591;0.014114516;0.011871617;0.013124293;0.012861293;0.011653734;0.013081506;0.011656368;0.012174898;0.013140068;0.011255229;0.012040675;0.012311074;0.012515511;0.013162376;0.012125326;0.012495975;0.012309438;0.011407872;0.013724471;0.013898143;0.012227536;0.011631596;0.011876222;0.011253809;0.010164392;0.011414662;0.012139496;0.012158292;0.011284391;0.010418886;0.0116669
0;0.012013897;0.011215011;0.011674894;0.012157711;0.011240289;0.01056705;0.010669574;0.010553877;0.011455116;0.010978466;0.010852493;0.011510182;0.011203934;0.010694188;0.010353719;0.011762453;0.01268485;0.012018931;0.011265327;0.011901711;0.01187073;0.012164366;0.012108233;0.011158688;0.012292975;0.012745828;0.011309399;0.011745841;0.014303591;0.014114516;0.011871617;0.013124293;0.012861293;0.011653734;0.013081506;0.011656368;0.012174898;0.013140068;0.011255229;0.012040675;0.012311074;0.012515511;0.013162376;0.012125326;0.012495975;0.012309438;0.011407872;0.013724471;0.013898143;0.012227536;0.011631596;0.011876222;0.011253809;0.010164392;0.011414662;0.012139496;0.012158292;0.011284391;0.010418886;0.0116669;0.011304632;0.010019965;0.01067837;0.010572742;0.011011119;0.01152202;0.01192869;0.011533254;0.010329631;0.011658035;0.012797726;0.012915632;0.011906806;0.012050595;0.014320206;0.015057347;0.013439822;0.012081703;0.012517177;0.011317958;0.010756868;0.011204494;0.011104576;0.012108998;0.011064224;0.011335561;0.012692915;0.013005241;0.01330109;0.012053844;0.010923742;0.011614842;0.011192349;0.011887344;0.011322997;0.010729638;0.01172586;0.011329128;0.010760028;0.012003147;0.012156783;0.010501641;0.011561947;0.011743107;0.012060685;0.014001341;0.013125717;0.011396382;0.012797416;0.01204098;0.012129103;0.013312402;0.013116783;0.012507291;0.011944659;0.011068353;0.011031162;0.011048741;0.011490628;0.012188859
0;0.011304632;0.010019965;0.01067837;0.010572742;0.011011119;0.01152202;0.01192869;0.011533254;0.010329631;0.011658035;0.012797726;0.012915632;0.011906806;0.012050595;0.014320206;0.015057347;0.013439822;0.012081703;0.012517177;0.011317958;0.010756868;0.011204494;0.011104576;0.012108998;0.011064224;0.011335561;0.012692915;0.013005241;0.01330109;0.012053844;0.010923742;0.011614842;0.011192349;0.011887344;0.011322997;0.010729638;0.01172586;0.011329128;0.010760028;0.012003147;0.012156783;0.010501641;0.011561947;0.011743107;0.012060685;0.014001341;0.013125717;0.011396382;0.012797416;0.01204098;0.012129103;0.013312402;0.013116783;0.012507291;0.011944659;0.011068353;0.011031162;0.011048741;0.011490628;0.012188859;0.012016902;0.010966104;0.010724432;0.011488528;0.011504376;0.011488624;0.011835802;0.012158331;0.012460023;0.012127616;0.012138919;0.012615769;0.011847177;0.011797293;0.013315753;0.01234505;0.010831472;0.013251643;0.012905673;0.012158989;0.014492003;0.013574172;0.01207583;0.01429828;0.014570214;0.015144768;0.014246142;0.011157119;0.011496159;0.012815064;0.012794123;0.010435807;0.013768197;0.014178;0.011136199;0.014147614;0.01439917;0.011656609;0.012266508;0.012046328;0.010495354;0.010897123;0.010535361;0.011955531;0.011896673;0.013051807;0.014631895;0.013218034;0.011340619;0.013511626;0.013245619;0.011348083;0.010046793;0.010495183;0.011549084;0.012492773;0.01243726;0.011922058;0.011641048;0.011777609
0;0.012016902;0.010966104;0.010724432;0.011488528;0.011504376;0.011488624;0.011835802;0.012158331;0.012460023;0.012127616;0.012138919;0.012615769;0.011847177;0.011797293;0.013315753;0.01234505;0.010831472;0.013251643;0.012905673;0.012158989;0.014492003;0.013574172;0.01207583;0.01429828;0.014570214;0.015144768;0.014246142;0.011157119;0.011496159;0.012815064;0.012794123;0.010435807;0.013768197;0.014178;0.011136199;0.014147614;0.01439917;0.011656609;0.012266508;0.012046328;0.010495354;0.010897123;0.010535361;0.011955531;0.011896673;0.013051807;0.014631895;0.013218034;0.011340619;0.013511626;0.013245619;0.011348083;0.010046793;0.010495183;0.011549084;0.012492773;0.01243726;0.011922058;0.011641048;0.011777609;0.012467296;0.012073628;0.010669055;0.012492322;0.012370052;0.011393496;0.013758099;0.013325972;0.010847979;0.011544781;0.010908678;0.011906168;0.011879485;0.010016307;0.011689108;0.012360547;0.012598478;0.01176137;0.010504373;0.011030132;0.011518624;0.011343697;0.010131903;0.011188014;0.011172424;0.010240369;0.01035522;0.010335817;0.011131067;0.012086431;0.012408389;0.011487076;0.0107215;0.01129814;0.0107854;0.011088074;0.010856066;0.010607003;0.011861106;0.012096081;0.012316653;0.013034593;0.01349136;0.012561746;0.010773619;0.012087456;0.01194926;0.01207298;0.012452287;0.011260287;0.012315245;0.012755139;0.013025087;0.013248074;0.011028391;0.012341467;0.013300467;0.011077994;0.012659607;0.013282962
0;0.012467296;0.012073628;0.010669055;0.012492322;0.012370052;0.011393496;0.013758099;0.013325972;0.010847979;0.011544781;0.010908678;0.011906168;0.011879485;0.010016307;0.011689108;0.012360547;0.012598478;0.01176137;0.010504373;0.011030132;0.011518624;0.011343697;0.010131903;0.011188014;0.011172424;0.010240369;0.01035522;0.010335817;0.011131067;0.012086431;0.012408389;0.011487076;0.0107215;0.01129814;0.0107854;0.011088074;0.010856066;0.010607003;0.011861106;0.012096081;0.012316653;0.013034593;0.01349136;0.012561746;0.010773619;0.012087456;0.01194926;0.01207298;0.012452287;0.011260287;0.012315245;0.012755139;0.013025087;0.013248074;0.011028391;0.012341467;0.013300467;0.011077994;0.012659607;0.013282962;0.012976797;0.014972852;0.014639621;0.011809706;0.011110792;0.013349217;0.01469031;0.014029436;0.014209816;0.014358807;0.01161707;0.011489951;0.011706718;0.010991435;0.01250082;0.011914691;0.012121431;0.012813753;0.011787565;0.010495351;0.010516359;0.010567929;0.011035386;0.011327267;0.01153604;0.011659917;0.011695968;0.011667015;0.011297154;0.011032609;0.010959925;0.010330026;0.010506913;0.011064583;0.013398067;0.013478564;0.010313953;0.014666102;0.015514472;0.012137969;0.011848026;0.012303776;0.010827409;0.01206052;0.011164853;0.01083074;0.01138957;0.011863747;0.012276127;0.011818695;0.011819703;0.01167753;0.013235051;0.013902966;0.011579448;0.011636917;0.012543709;0.011049024;0.010564804;0.011127385
