1;0.00113835;0.00117788;0.00117788;0.00111859;0.00101976;0.00125694;0.00101976;0.00107906;0.001;0.00117788;0.00117788;0.00111859;0.00109882;0.00103953;0.001;0.00103953;0.00117788;0.00105929;0.00103953;0.00135576;0.00101976;0.00109882;0.00111859;0.00115812;0.00135576;0.00115812;0.00103953;0.00113835;0.00115812;0.001;0.00103953;0.00105929;0.00129647;0.00117788;0.00105929;0.00109882;0.00117788;0.00111859;0.00139529;0.001;0.00123717;0.00107906;0.00109882;0.00105929;0.00105929;0.001;0.00101976;0.00109882;0.00123717;0.001;0.00103953;0.00119764;0.00117788;0.00101976;0.0012767;0.00125694;0.00121741;0.00115812;0.00129647;0.00141505;0.00143482;0.00289738;0.00485406;0.00605969;0.004775;0.00135576;0.00279856;0.00111859;0.00489359;0.00552605;0.00380655;0.00299621;0.00198822;0.00576323;0.0062771;0.00396466;0.00224516;0.00495288;0.00374726;0.0170685;0.0199738;0.010566;0.00177081;0.00509124;0.00481453;0.00319385;0.00768038;0.00971611;0.0117321;0.00479477;0.0101707;0.0118111;0.00260092;0.00874765;0.00783849;0.00710721;0.0163372;0.0128784;0.0033322;0.00228469;0.00526912;0.012997;0.0152304;0.00882671;0.00337173;0.00121741;0.00930106;0.015764;0.0045576;0.0172859;0.0255672;0.0177602;0.00165223;0.0111984;0.00696886;0.00781873;0.0178986;0.0172661;0.00352985;0.01778
1;0.00123034;0.00127306;0.00127306;0.00120898;0.00110217;0.00135851;0.00110217;0.00116625;0.00108081;0.00127306;0.00127306;0.00120898;0.00118762;0.00112353;0.00108081;0.00112353;0.00127306;0.00114489;0.00112353;0.00146532;0.00110217;0.00118762;0.00120898;0.0012517;0.00146532;0.0012517;0.00112353;0.00123034;0.0012517;0.00108081;0.00112353;0.00114489;0.00140123;0.00127306;0.00114489;0.00118762;0.00127306;0.00120898;0.00150804;0.00108081;0.00133715;0.00116625;0.00118762;0.00114489;0.00114489;0.00108081;0.00110217;0.00118762;0.00133715;0.00108081;0.00112353;0.00129442;0.00127306;0.00110217;0.00137987;0.00135851;0.00131579;0.0012517;0.00140123;0.0015294;0.00155076;0.00313152;0.00524631;0.00654937;0.00516086;0.00146532;0.00302471;0.00120898;0.00528903;0.0059726;0.00411415;0.00323832;0.00214889;0.00622894;0.00678434;0.00428504;0.00242659;0.00535312;0.00405006;0.0184477;0.0215879;0.0114198;0.00191391;0.00550265;0.00520359;0.00345194;0.00830101;0.0105013;0.0126801;0.00518223;0.0109926;0.0127656;0.00281109;0.00945454;0.0084719;0.00768153;0.0176574;0.0139191;0.00360147;0.00246931;0.0056949;0.0140473;0.0164611;0.00953998;0.00364419;0.00131579;0.0100527;0.0170379;0.00492589;0.0186827;0.0276332;0.0191954;0.00178574;0.0121034;0.007532;0.00845054;0.0193449;0.0186614;0.00381509;0.0192168
1;0.00132233;0.00136824;0.00136824;0.00129937;0.00118457;0.00146008;0.00118457;0.00125345;0.00116162;0.00136824;0.00136824;0.00129937;0.00127641;0.00120753;0.00116162;0.00120753;0.00136824;0.00123049;0.00120753;0.00157487;0.00118457;0.00127641;0.00129937;0.00134529;0.00157487;0.00134529;0.00120753;0.00132233;0.00134529;0.00116162;0.00120753;0.00123049;0.001506;0.00136824;0.00123049;0.00127641;0.00136824;0.00129937;0.00162079;0.00116162;0.00143712;0.00125345;0.00127641;0.00123049;0.00123049;0.00116162;0.00118457;0.00127641;0.00143712;0.00116162;0.00120753;0.0013912;0.00136824;0.00118457;0.00148304;0.00146008;0.00141416;0.00134529;0.001506;0.00164375;0.00166671;0.00336565;0.00563856;0.00703904;0.00554672;0.00157487;0.00325086;0.00129937;0.00568447;0.00641915;0.00442175;0.00348044;0.00230955;0.00669466;0.00729158;0.00460542;0.00260801;0.00575335;0.00435287;0.019827;0.0232019;0.0122736;0.002057;0.00591406;0.00559264;0.00371003;0.00892165;0.0112864;0.0136282;0.00556968;0.0118144;0.01372;0.00302127;0.0101614;0.00910532;0.00825585;0.0189775;0.0149598;0.00387074;0.00265393;0.00612069;0.0150975;0.0176919;0.0102533;0.00391666;0.00141416;0.0108043;0.0183117;0.00529418;0.0200796;0.0296992;0.0206306;0.00191925;0.0130083;0.00809514;0.00908236;0.0207913;0.0200566;0.00410033;0.0206535
1;0.00141431;0.00146343;0.00146343;0.00138976;0.00126698;0.00156165;0.00126698;0.00134065;0.00124242;0.00146343;0.00146343;0.00138976;0.0013652;0.00129154;0.00124242;0.00129154;0.00146343;0.00131609;0.00129154;0.00168443;0.00126698;0.0013652;0.00138976;0.00143887;0.00168443;0.00143887;0.00129154;0.00141431;0.00143887;0.00124242;0.00129154;0.00131609;0.00161076;0.00146343;0.00131609;0.0013652;0.00146343;0.00138976;0.00173354;0.00124242;0.00153709;0.00134065;0.0013652;0.00131609;0.00131609;0.00124242;0.00126698;0.0013652;0.00153709;0.00124242;0.00129154;0.00148798;0.00146343;0.00126698;0.00158621;0.00156165;0.00151254;0.00143887;0.00161076;0.0017581;0.00178265;0.00359978;0.00603081;0.00752871;0.00593258;0.00168443;0.003477;0.00138976;0.00607992;0.0068657;0.00472935;0.00372256;0.00247021;0.00716037;0.00779882;0.00492579;0.00278944;0.00615358;0.00465568;0.0212063;0.024816;0.0131274;0.0022001;0.00632547;0.00598169;0.00396812;0.00954228;0.0120715;0.0145762;0.00595714;0.0126363;0.0146744;0.00323144;0.0108683;0.00973873;0.00883017;0.0202977;0.0160005;0.00414001;0.00283855;0.00654648;0.0161478;0.0189226;0.0109665;0.00418912;0.00151254;0.0115559;0.0195856;0.00566247;0.0214764;0.0317653;0.0220657;0.00205277;0.0139132;0.00865828;0.00971418;0.0222376;0.0214518;0.00438557;0.0220903
1;0.0015063;0.00155861;0.00155861;0.00148015;0.00134939;0.00166322;0.00134939;0.00142784;0.00132323;0.00155861;0.00155861;0.00148015;0.001454;0.00137554;0.00132323;0.00137554;0.00155861;0.00140169;0.00137554;0.00179399;0.00134939;0.001454;0.00148015;0.00153246;0.00179399;0.00153246;0.00137554;0.0015063;0.00153246;0.00132323;0.00137554;0.00140169;0.00171553;0.00155861;0.00140169;0.001454;0.00155861;0.00148015;0.00184629;0.00132323;0.00163707;0.00142784;0.001454;0.00140169;0.00140169;0.00132323;0.00134939;0.001454;0.00163707;0.00132323;0.00137554;0.00158476;0.00155861;0.00134939;0.00168937;0.00166322;0.00161091;0.00153246;0.00171553;0.00187244;0.0018986;0.00383391;0.00642305;0.00801838;0.00631844;0.00179399;0.00370315;0.00148015;0.00647536;0.00731225;0.00503695;0.00396468;0.00263088;0.00762609;0.00830606;0.00524617;0.00297087;0.00655382;0.00495849;0.0225856;0.02643;0.0139812;0.0023432;0.00673689;0.00637075;0.00422621;0.0101629;0.0128567;0.0155243;0.00634459;0.0134582;0.0156289;0.00344162;0.0115752;0.0103721;0.00940449;0.0216179;0.0170411;0.00440928;0.00302317;0.00697226;0.0171981;0.0201533;0.0116798;0.00446158;0.00161091;0.0123075;0.0208595;0.00603076;0.0228732;0.0338313;0.0235009;0.00218628;0.0148181;0.00922142;0.010346;0.023684;0.0228471;0.00467081;0.0235271
1;0.00159829;0.00165379;0.00165379;0.00157054;0.00143179;0.00176479;0.00143179;0.00151504;0.00140404;0.00165379;0.00165379;0.00157054;0.00154279;0.00145954;0.00140404;0.00145954;0.00165379;0.00148729;0.00145954;0.00190354;0.00143179;0.00154279;0.00157054;0.00162604;0.00190354;0.00162604;0.00145954;0.00159829;0.00162604;0.00140404;0.00145954;0.00148729;0.00182029;0.00165379;0.00148729;0.00154279;0.00165379;0.00157054;0.00195904;0.00140404;0.00173704;0.00151504;0.00154279;0.00148729;0.00148729;0.00140404;0.00143179;0.00154279;0.00173704;0.00140404;0.00145954;0.00168154;0.00165379;0.00143179;0.00179254;0.00176479;0.00170929;0.00162604;0.00182029;0.00198679;0.00201454;0.00406805;0.0068153;0.00850805;0.0067043;0.00190354;0.0039293;0.00157054;0.0068708;0.0077588;0.00534455;0.0042068;0.00279154;0.0080918;0.0088133;0.00556655;0.00315229;0.00695405;0.0052613;0.0239648;0.0280441;0.0148351;0.00248629;0.0071483;0.0067598;0.0044843;0.0107836;0.0136418;0.0164723;0.00673205;0.0142801;0.0165833;0.00365179;0.0122821;0.0110056;0.00997881;0.0229381;0.0180818;0.00467855;0.00320779;0.00739805;0.0182483;0.0213841;0.0123931;0.00473405;0.00170929;0.0130591;0.0221333;0.00639905;0.0242701;0.0358974;0.0249361;0.00231979;0.0157231;0.00978456;0.0109778;0.0251303;0.0242423;0.00495605;0.0249638
1;0.00169028;0.00174897;0.00174897;0.00166093;0.0015142;0.00186636;0.0015142;0.00160224;0.00148485;0.00174897;0.00174897;0.00166093;0.00163158;0.00154354;0.00148485;0.00154354;0.00174897;0.00157289;0.00154354;0.0020131;0.0015142;0.00163158;0.00166093;0.00171963;0.0020131;0.00171963;0.00154354;0.00169028;0.00171963;0.00148485;0.00154354;0.00157289;0.00192506;0.00174897;0.00157289;0.00163158;0.00174897;0.00166093;0.00207179;0.00148485;0.00183701;0.00160224;0.00163158;0.00157289;0.00157289;0.00148485;0.0015142;0.00163158;0.00183701;0.00148485;0.00154354;0.00177832;0.00174897;0.0015142;0.00189571;0.00186636;0.00180767;0.00171963;0.00192506;0.00210114;0.00213049;0.00430218;0.00720755;0.00899773;0.00709016;0.0020131;0.00415544;0.00166093;0.00726624;0.00820535;0.00565215;0.00444891;0.00295221;0.00855752;0.00932055;0.00588692;0.00333372;0.00735428;0.00556411;0.0253441;0.0296581;0.0156889;0.00262939;0.00755971;0.00714885;0.00474238;0.0114042;0.014427;0.0174204;0.00711951;0.0151019;0.0175378;0.00386197;0.0129889;0.011639;0.0105531;0.0242583;0.0191225;0.00494782;0.00339241;0.00782384;0.0192986;0.0226148;0.0131063;0.00500651;0.00180767;0.0138107;0.0234072;0.00676734;0.0256669;0.0379634;0.0263713;0.00245331;0.016628;0.0103477;0.0116096;0.0265767;0.0256376;0.00524129;0.0264006
1;0.00178227;0.00184416;0.00184416;0.00175132;0.0015966;0.00196793;0.0015966;0.00168943;0.00156566;0.00184416;0.00184416;0.00175132;0.00172038;0.00162755;0.00156566;0.00162755;0.00184416;0.00165849;0.00162755;0.00212265;0.0015966;0.00172038;0.00175132;0.00181321;0.00212265;0.00181321;0.00162755;0.00178227;0.00181321;0.00156566;0.00162755;0.00165849;0.00202982;0.00184416;0.00165849;0.00172038;0.00184416;0.00175132;0.00218454;0.00156566;0.00193699;0.00168943;0.00172038;0.00165849;0.00165849;0.00156566;0.0015966;0.00172038;0.00193699;0.00156566;0.00162755;0.0018751;0.00184416;0.0015966;0.00199888;0.00196793;0.00190604;0.00181321;0.00202982;0.00221549;0.00224643;0.00453631;0.0075998;0.0094874;0.00747602;0.00212265;0.00438159;0.00175132;0.00766168;0.0086519;0.00595975;0.00469103;0.00311287;0.00902323;0.00982779;0.0062073;0.00351515;0.00775452;0.00586691;0.0267234;0.0312722;0.0165427;0.00277248;0.00797113;0.00753791;0.00500047;0.0120248;0.0152121;0.0183684;0.00750696;0.0159238;0.0184922;0.00407214;0.0136958;0.0122724;0.0111274;0.0255784;0.0201632;0.00521708;0.00357704;0.00824962;0.0203488;0.0238456;0.0138196;0.00527897;0.00190604;0.0145623;0.0246811;0.00713563;0.0270638;0.0400294;0.0278064;0.00258682;0.0175329;0.0109108;0.0122414;0.028023;0.0270328;0.00552653;0.0278374
1;0.00187425;0.00193934;0.00193934;0.00184171;0.00167901;0.0020695;0.00167901;0.00177663;0.00164646;0.00193934;0.00193934;0.00184171;0.00180917;0.00171155;0.00164646;0.00171155;0.00193934;0.00174409;0.00171155;0.00223221;0.00167901;0.00180917;0.00184171;0.0019068;0.00223221;0.0019068;0.00171155;0.00187425;0.0019068;0.00164646;0.00171155;0.00174409;0.00213459;0.00193934;0.00174409;0.00180917;0.00193934;0.00184171;0.00229729;0.00164646;0.00203696;0.00177663;0.00180917;0.00174409;0.00174409;0.00164646;0.00167901;0.00180917;0.00203696;0.00164646;0.00171155;0.00197188;0.00193934;0.00167901;0.00210204;0.0020695;0.00200442;0.0019068;0.00213459;0.00232983;0.00236238;0.00477044;0.00799204;0.00997707;0.00786188;0.00223221;0.00460773;0.00184171;0.00805712;0.00909845;0.00626735;0.00493315;0.00327354;0.00948895;0.010335;0.00652768;0.00369657;0.00815475;0.00616972;0.0281026;0.0328862;0.0173965;0.00291558;0.00838254;0.00792696;0.00525856;0.0126455;0.0159972;0.0193165;0.00789442;0.0167457;0.0194466;0.00428232;0.0144027;0.0129058;0.0117018;0.0268986;0.0212039;0.00548635;0.00376166;0.00867541;0.0213991;0.0250763;0.0145329;0.00555144;0.00200442;0.0153139;0.0259549;0.00750392;0.0284606;0.0420955;0.0292416;0.00272033;0.0184378;0.011474;0.0128733;0.0294694;0.0284281;0.00581177;0.0292741
1;0.00196624;0.00203452;0.00203452;0.0019321;0.00176141;0.00217107;0.00176141;0.00186383;0.00172727;0.00203452;0.00203452;0.0019321;0.00189797;0.00179555;0.00172727;0.00179555;0.00203452;0.00182969;0.00179555;0.00234177;0.00176141;0.00189797;0.0019321;0.00200038;0.00234177;0.00200038;0.00179555;0.00196624;0.00200038;0.00172727;0.00179555;0.00182969;0.00223935;0.00203452;0.00182969;0.00189797;0.00203452;0.0019321;0.00241004;0.00172727;0.00213694;0.00186383;0.00189797;0.00182969;0.00182969;0.00172727;0.00176141;0.00189797;0.00213694;0.00172727;0.00179555;0.00206866;0.00203452;0.00176141;0.00220521;0.00217107;0.0021028;0.00200038;0.00223935;0.00244418;0.00247832;0.00500457;0.00838429;0.0104667;0.00824774;0.00234177;0.00483388;0.0019321;0.00845257;0.009545;0.00657495;0.00517527;0.0034342;0.00995466;0.0108423;0.00684806;0.003878;0.00855498;0.00647253;0.0294819;0.0345003;0.0182503;0.00305868;0.00879395;0.00831601;0.00551665;0.0132661;0.0167824;0.0202645;0.00828188;0.0175676;0.0204011;0.0044925;0.0151096;0.0135392;0.0122761;0.0282188;0.0222445;0.00575562;0.00394628;0.0091012;0.0224494;0.026307;0.0152461;0.0058239;0.0021028;0.0160655;0.0272288;0.00787221;0.0298574;0.0441615;0.0306768;0.00285385;0.0193428;0.0120371;0.0135051;0.0309157;0.0298233;0.00609701;0.0307109
